product_id,sim_1_id,sim_1_score,sim_2_id,sim_2_score,sim_3_id,sim_3_score,sim_4_id,sim_4_score
201857_BU,1835691BU,0.876122236251831,202702_BU,0.8569101095199585,209250_GD,0.8378564119338989,215564_GD,0.831784725189209
201867_BL,214146_BL,0.924713134765625,145869_BL,0.9178974032402039,181666_BL,0.9166266918182373,1586852BL,0.9121571779251099
201867_GN,162858_GN,0.9521661996841431,2117251GN,0.9304774403572083,212482_GN,0.9136543273925781,212528_DN,0.9016660451889038
201884_ID,150771_ID,0.8895131945610046,212006_GN,0.8856359720230103,211958_ID,0.8715760111808777,201147_HM,0.8622871041297913
202032_HM,211995_HM,0.9505586624145508,211956_HM,0.9463686943054199,211996_HM,0.9382752180099487,211988_HM,0.931516170501709
202047_DM,211671_DM,0.9579133987426758,211669_DM,0.9194387197494507,211723_DM,0.915475606918335,213936_DM,0.9060505628585815
202047_HM,212709_HM,0.9608802795410156,212715_HM,0.9489454030990601,212734_HM,0.943450927734375,214361_HM,0.9291056394577026
202065_HM,216900_HM,0.9584718942642212,216924_HM,0.9434497356414795,216919_HM,0.9428374767303467,216898_HM,0.939923882484436
202076_BM,212266_BM,0.9438004493713379,212285_BM,0.9422333240509033,2078070BM,0.9408749341964722,212253_BM,0.9389915466308594
202304_DM,214398_DM,0.9206335544586182,216655_MI,0.917970597743988,1586852MI,0.8894990682601929,166730_MI,0.8883302211761475
202304_HM,220731_HM,0.9374880194664001,220771_HM,0.9054083824157715,220737_HM,0.8880929946899414,220740_HM,0.8872016072273254
202347_DM,224265_DM,0.9007287621498108,1586853DM,0.8749886751174927,212647_DM,0.8702455163002014,211107_HM,0.8592727184295654
202347_MI,162651_MI,0.8985337018966675,197610_MI,0.8955165147781372,166730_MI,0.8886719942092896,2012551MI,0.8850399255752563
202396_GD,209337_GD,0.9656034708023071,209341_GD,0.9555798768997192,221266_GD,0.9397723078727722,214949_GD,0.9379737377166748
202456_BM,217483_BM,0.9252777099609375,206255_BM,0.9118244647979736,207042_BM,0.9046067595481873,218619_BM,0.8977155685424805
202480_DM,213807_HM,0.8861610293388367,213814_HM,0.8709527254104614,1716131HM,0.867764949798584,213817_HM,0.8675559163093567
202636_GD,217688_GD,0.9369345903396606,202646_GD,0.93439781665802,209179_GD,0.9342141151428223,211624_GD,0.9332238435745239
202637_GD,206004_GD,0.9649871587753296,206005_GD,0.9592978358268738,215936_GD,0.9565250873565674,209265_GD,0.944875955581665
202645_GD,209014_GD,0.9581997394561768,202646_GD,0.955782413482666,209179_GD,0.945030152797699,215134_GD,0.9444957971572876
202646_GD,202645_GD,0.955782413482666,200877_GD,0.9465934038162231,209014_GD,0.9453434348106384,202689_GD,0.9359493255615234
202647_GD,211620_GD,0.9741132855415344,215937_GD,0.9740732312202454,209865_GD,0.9665542840957642,224675_GD,0.9655764102935791
202689_GD,202646_GD,0.9359493255615234,212672_GD,0.9352868795394897,200877_GD,0.9352197647094727,202645_GD,0.9322926998138428
202702_BU,202704_BU,0.9263559579849243,201857_BU,0.8569101095199585,220393_OR,0.8079361915588379,214234_BU,0.803706169128418
202704_BU,202702_BU,0.9263559579849243,201857_BU,0.8147549629211426,224616_BU,0.8075946569442749,212971_PK,0.7742512226104736
203143_PU,213839_PU,0.8994825482368469,1709384HM,0.8625611066818237,212971_PK,0.8442038893699646,213112_BK,0.8376246094703674
203157_HM,203157_PM,0.9148178100585938,211922_HM,0.9043934345245361,214673_HM,0.8964599370956421,211927_HM,0.8816014528274536
203157_PM,203157_HM,0.9148178100585938,211910_PM,0.8929730653762817,211963_BM,0.8920317888259888,214673_HM,0.891241192817688
203236_HM,211271_HM,0.9500187635421753,211262_HM,0.9489555358886719,211180_HM,0.9453127980232239,211091_HM,0.9430694580078125
203374_NV,210333_NV,0.9063026309013367,203410_NV,0.9031161069869995,212078_NV,0.8696444630622864,180460_NV,0.8664360046386719
203388_BK,213133_BK,0.9319590330123901,213088_BK,0.9098715782165527,212962_BK,0.8985956907272339,213087_BK,0.8948609828948975
203410_NV,214055_NV,0.913061261177063,203374_NV,0.9031161069869995,210333_NV,0.9012824892997742,215106_NV,0.8890940546989441
203729_OL,212578_BK,0.94545578956604,211845_BK,0.943474292755127,214256_BK,0.9400546550750732,212578_TU,0.9339908361434937
203825_SV,210333_WT,0.8801014423370361,206195_WT,0.8746784925460815,205683_WT,0.8652588129043579,204708_SV,0.8626253604888916
203826_SV,216849_GD,0.8880295753479004,2056831GD,0.8874514102935791,215896_IV,0.845014750957489,217326_SV,0.8335816264152527
203830_SV,217402_SV,0.9538332223892212,217401_SV,0.9483343958854675,217339_SV,0.9383056163787842,217635_SV,0.9060733318328857
203831_GD,220920_GD,0.915064811706543,203837_GD,0.9101754426956177,217681_GD,0.9087085127830505,217682_GD,0.8921931982040405
203836_SV,204711_SV,0.9657832384109497,223861_SV,0.9487509727478027,223859_SV,0.94666588306427,204705_SV,0.9447869062423706
203837_GD,203831_GD,0.9101755023002625,220920_GD,0.8989340662956238,217681_GD,0.8845877051353455,224667_GD,0.8742092251777649
203961_TK,205767_TK,0.9163581132888794,211965_GN,0.8771512508392334,211964_CL,0.8571083545684814,201884_ID,0.8465402126312256
204306_BG,215613_BG,0.9179609417915344,222493_BU,0.9132350087165833,222373_BG,0.9109247326850891,210079_BG,0.9069156646728516
204474_GD,212010_GD,0.97777259349823,205851_GD,0.9699094891548157,206914_GD,0.9694403409957886,217659_GD,0.9677258729934692
204477_GD,204482_GD,0.9792184829711914,218590_GD,0.9765798449516296,221097_GD,0.971368670463562,206914_GD,0.970363974571228
204479_GD,221104_GD,0.9671117067337036,204482_GD,0.957216739654541,205848_GD,0.9539322257041931,221098_GD,0.9469115734100342
204482_GD,204477_GD,0.9792181849479675,218590_GD,0.9782916307449341,209344_GD,0.9661005735397339,215644_GD,0.9635732173919678
204678_BK,220419_BK,0.9525536894798279,218171_BK,0.9429764747619629,218473_BK,0.9408855438232422,220752_BK,0.9075710773468018
204705_SV,223861_SV,0.9522665143013,223859_SV,0.9499459266662598,200287_SV,0.9480030536651611,204711_SV,0.9453213810920715
204708_GD,212675_GD,0.9668741822242737,219762_GD,0.9616994857788086,216095_GD,0.9561962485313416,2012551GD,0.9523703455924988
204708_NU,210333_TL,0.795519232749939,210295_BU,0.7950496673583984,192473_BL,0.7905343174934387,214050_BM,0.785467267036438
204708_SV,210350_WT,0.8887395858764648,1633181WT,0.8813488483428955,205683_WT,0.8716552257537842,210333_WT,0.8708083629608154
204711_SV,203836_SV,0.9657832384109497,223878_SV,0.9620140790939331,223859_SV,0.960792064666748,223901_SV,0.9577606320381165
204715_SV,217325_SV,0.9437660574913025,217308_SV,0.9373202323913574,217399_SV,0.9372729659080505,217312_SV,0.9357416033744812
204741_IV,221524_IV,0.8849529027938843,221555_WT,0.8496744632720947,221547_IV,0.8426902294158936,219051_GD,0.8326189517974854
204765_PK,211459_PK,0.8579608201980591,209694_PK,0.8552718162536621,221451_BM,0.8455777168273926,204972_LK,0.8420581817626953
204781_BL,209687_BM,0.8385574817657471,204971_BL,0.8324184417724609,207014_FU,0.830402672290802,211442_BM,0.8277956247329712
204790_BG,204790_PK,0.8878361582756042,204790_LL,0.8581940531730652,214153_BG,0.8547757267951965,214156_BG,0.8256001472473145
204790_LL,204790_PK,0.8742029666900635,204790_BG,0.8581940531730652,209712_LL,0.8387824892997742,2097121LL,0.837749719619751
204790_PK,204790_BG,0.8878361582756042,204790_LL,0.8742029666900635,195380_PK,0.8155504465103149,214343_PK,0.8014577627182007
204814_SV,200877_SV,0.9383900165557861,166912_SV,0.9229480028152466,217336_SV,0.9205767512321472,223885_SV,0.9168261289596558
204965_GD,218063_GD,0.9667333364486694,218036_SV,0.9138995409011841,218051_BK,0.8992514610290527,218049_BK,0.878403902053833
204971_BL,204971_OR,0.9133890867233276,204971_NK,0.904035210609436,204972_PU,0.8664886951446533,204972_BU,0.854968786239624
204971_NK,204971_OR,0.9214428663253784,204971_BL,0.904035210609436,219051_GD,0.8570460081100464,209661_BM,0.8563514947891235
204971_OR,204971_NK,0.9214428663253784,204971_BL,0.9133890867233276,221568_OR,0.8897366523742676,219051_GD,0.8767644166946411
204972_BU,204972_PU,0.9291688203811646,204972_LK,0.9126282930374146,221540_RD,0.8843370676040649,209678_BM,0.8807132244110107
204972_LK,204972_PU,0.926149845123291,204972_BU,0.9126282930374146,209694_PK,0.9112977981567383,1687991RD,0.893570065498352
204972_PU,204972_BU,0.9291688203811646,204972_LK,0.926149845123291,209694_PK,0.8758554458618164,216281_BM,0.873223066329956
205169_HM,214673_HM,0.9154555201530457,211927_HM,0.8844633102416992,211937_HM,0.8837201595306396,211884_BL,0.8716163635253906
205181_LM,207923_LM,0.8872164487838745,214718_SV,0.8662381172180176,205191_PK,0.8659509420394897,211902_PE,0.8647424578666687
205182_LB,211884_BL,0.9088761806488037,220380_BL,0.8888536691665649,205191_PK,0.8835818767547607,220381_BL,0.8796615600585938
205191_PK,220373_PK,0.8984917998313904,205182_LB,0.8835818767547607,211902_PE,0.882128119468689,211932_PU,0.8799957036972046
205232_BM,214041_BM,0.8821694850921631,191734_BM,0.8704262971878052,214016_BM,0.8668352365493774,214064_BM,0.8646321296691895
205234_GD,215618_GD,0.9720280766487122,221098_GD,0.9616461992263794,209327_GD,0.9616295099258423,224519_GD,0.9593650102615356
205235_GD,213734_GD,0.9628931283950806,196653_GD,0.960182785987854,220390_GD,0.9572020769119263,211917_GD,0.9486101865768433
205235_SA,205235_GD,0.8790435791015625,213734_GD,0.8676424622535706,220390_GD,0.8609285354614258,211902_PE,0.8574535846710205
205236_LL,211884_LL,0.8765741586685181,205254_GN,0.8710377812385559,211905_LL,0.8593212366104126,1966531LL,0.8569587469100952
205237_GD,221089_GD,0.9595726728439331,215601_GD,0.9572871923446655,215645_GD,0.9566248655319214,209306_GD,0.955781877040863
205239_SV,206909_SV,0.9786155223846436,215608_SV,0.9514689445495605,215648_SV,0.9462647438049316,215618_SV,0.9416506886482239
205254_GN,220393_DN,0.8721329569816589,205236_LL,0.8710377812385559,211884_LL,0.8703391551971436,211884_BL,0.8668389320373535
205275_BK,218667_BK,0.8351020216941833,224922_BK,0.8237007856369019,224848_BK,0.8230903744697571,217119_BK,0.8213448524475098
205299_SV,221271_SV,0.963951826095581,206912_SV,0.9521485567092896,212853_SV,0.9400146007537842,215598_SV,0.9357736110687256
205335_BK,213111_BK,0.9386374950408936,213076_BK,0.9279019236564636,212509_BK,0.9157290458679199,213142_BK,0.9114383459091187
205345_HM,205426_HM,0.9474283456802368,210749_HM,0.9056615829467773,205526_HM,0.9010114669799805,205757_GD,0.8999695777893066
205421_GD,211776_GD,0.9535067677497864,209324_GD,0.9527411460876465,221085_GD,0.937712550163269,209320_GD,0.9344695806503296
205426_HM,205345_HM,0.9474283456802368,210741_HM,0.9096474647521973,221632_HM,0.9079433679580688,1934671HM,0.9009814262390137
205429_SV,215617_SV,0.9567497372627258,209315_SV,0.9560841917991638,221267_SV,0.9544851779937744,209333_SV,0.9500442743301392
205434_SV,221093_SV,0.9623990058898926,206912_SV,0.9556624889373779,206907_SV,0.9539623856544495,221101_SV,0.9487463235855103
205524_HM,210745_HM,0.9728599786758423,210743_HM,0.9671668410301208,221618_HM,0.9626903533935547,215557_HM,0.9599615335464478
205526_HM,2055261HM,0.9744659662246704,215499_HM,0.9611644744873047,209314_HM,0.9593130350112915,1889651HM,0.9544256329536438
205527_GD,215560_GD,0.9357243776321411,221108_GD,0.933582603931427,215655_GD,0.9304028749465942,221105_GD,0.928516149520874
205683_BK,201841_BK,0.923558235168457,210295_BK,0.9207384586334229,213072_BK,0.9158971309661865,213076_BK,0.9137052893638611
205683_BL,225040_BL,0.948519766330719,215896_BL,0.9421209692955017,170732_BL,0.9172660112380981,225044_BL,0.9011359214782715
205683_RO,169622_AU,0.8558112382888794,210295_TL,0.8348866105079651,216914_RO,0.8242378830909729,1667301RO,0.7910708785057068
205683_RY,201841_RY,0.9322992563247681,176036_TQ,0.8888515830039978,158685_MT,0.8746620416641235,218485_PK,0.8666555285453796
205683_SV,217387_SV,0.9699148535728455,212675_SV,0.9543332457542419,217326_SV,0.9435468316078186,217312_SV,0.9409432411193848
205683_WT,210333_WT,0.9440171122550964,206195_WT,0.9053671360015869,210295_WT,0.9025257229804993,210315_WT,0.8991563320159912
205688_EC,218843_EC,0.8885658979415894,220946_EC,0.8773306608200073,219462_EC,0.8769839406013489,211359_EC,0.8765185475349426
205757_GD,205345_HM,0.8999695777893066,221096_GD,0.8952622413635254,221101_GD,0.8932151794433594,217640_GD,0.8868952393531799
205759_GD,195775_GD,0.9795093536376953,211781_GD,0.9790027141571045,209333_GD,0.9724277853965759,218594_GD,0.972143292427063
205767_TK,203961_TK,0.9163584113121033,211965_GN,0.8883850574493408,201884_ID,0.8398002982139587,211964_CL,0.839562177658081
205788_HM,216933_HM,0.9185517430305481,174202_HM,0.9047247171401978,212871_HM,0.8869622945785522,1699942HM,0.8820809721946716
205815_SV,223901_SV,0.9571831226348877,223859_SV,0.9567506909370422,204711_SV,0.9527984857559204,200287_SV,0.9501515030860901
205820_MI,216703_MI,0.8465648889541626,216715_MI,0.8367878198623657,218932_OX,0.8169146180152893,216681_NV,0.8005483150482178
205848_GD,221098_GD,0.985383152961731,217641_GD,0.9838229417800903,215645_GD,0.9764642715454102,209331_GD,0.9705525636672974
205848_SV,215645_SV,0.9835658073425293,221098_SV,0.980083703994751,212024_SV,0.978622555732727,206897_SV,0.9740663766860962
205851_GD,206914_GD,0.987402081489563,221097_GD,0.9789239764213562,218590_GD,0.9781025052070618,212021_GD,0.9720736742019653
205851_SV,206914_SV,0.9879857301712036,212023_SV,0.9826715588569641,221097_SV,0.9797525405883789,218555_SV,0.9756176471710205
206004_GD,202637_GD,0.9649871587753296,211633_GD,0.9547662734985352,206005_GD,0.9540910720825195,215936_GD,0.9512755274772644
206005_GD,215936_GD,0.962804913520813,202637_GD,0.9592978358268738,211633_GD,0.9562395811080933,212665_GD,0.9541216492652893
206044_EC,206046_EC,0.96410071849823,206045_EC,0.9504610300064087,221551_EC,0.8451194763183594,222850_BM,0.8185148239135742
206045_EC,206046_EC,0.9746569991111755,206044_EC,0.9504610300064087,221551_EC,0.8189505338668823,222850_BM,0.7925994396209717
206046_EC,206045_EC,0.9746569991111755,206044_EC,0.96410071849823,221551_EC,0.8572781682014465,211363_DM,0.812584638595581
206153_NV,1586852NV,0.9149323105812073,211073_NV,0.8987969160079956,211069_NV,0.8974709510803223,210412_LB,0.8889132142066956
206195_WT,210333_WT,0.9206992387771606,205683_WT,0.9053669571876526,210315_WT,0.9035736322402954,210295_WT,0.8881319165229797
206212_BM,221243_BM,0.9570704698562622,221263_BM,0.9238064289093018,221160_BM,0.9178652763366699,221281_BM,0.9175253510475159
206212_HM,211987_HM,0.9658234119415283,211966_HM,0.942782461643219,212001_HM,0.9403868913650513,198393_HM,0.9403831958770752
206249_DM,1936910HM,0.9213120341300964,212493_HM,0.9165010452270508,214165_HM,0.9131219387054443,212511_HM,0.9116928577423096
206255_BM,202456_BM,0.9118244647979736,218619_BM,0.9087620973587036,207042_BM,0.9084714651107788,218486_BM,0.9056979417800903
206259_OL,216780_GN,0.8388989567756653,218260_GY,0.8353500962257385,212355_KK,0.8293135166168213,214006_GY,0.8266117572784424
206263_DM,216693_DM,0.960394024848938,216694_DM,0.9470870494842529,216691_DM,0.9460604786872864,216712_DM,0.9455848336219788
206268_HM,214157_HM,0.9327895641326904,212684_HM,0.9280620813369751,214173_HM,0.9268395900726318,214169_HM,0.9226311445236206
206296_BU,212435_BU,0.8823451995849609,212733_BU,0.8810198903083801,170562_LK,0.878266453742981,212697_HM,0.8588703870773315
206296_FG,217462_FG,0.905225396156311,216235_FG,0.9021461009979248,217483_FG,0.8885893821716309,169622_FG,0.8648183345794678
206296_HM,216836_HM,0.8830263614654541,216886_HM,0.881447434425354,212974_HM,0.8796125054359436,1707320HM,0.863457441329956
206296_ID,158685_MT,0.8735940456390381,218485_PK,0.8544158339500427,218491_OR,0.853912353515625,220488_PU,0.8511642217636108
206296_NV,211069_NV,0.896227240562439,206153_NV,0.8777939081192017,1586852NV,0.8666374683380127,211039_NV,0.8658568859100342
206296_RD,212561_RD,0.9076803922653198,212584_RD,0.8967413902282715,211107_RD,0.8855496644973755,1707321BM,0.8744739890098572
206301_HM,214169_HM,0.9523147344589233,214361_HM,0.9360063672065735,212686_HM,0.9322735071182251,212684_HM,0.9273176193237305
206305_DM,216328_HM,0.9075685739517212,224394_HM,0.8837016820907593,224400_HM,0.8644863963127136,1699943HM,0.8529517650604248
206305_HM,212003_HM,0.9074413776397705,211960_HM,0.9036839604377747,211998_HM,0.898327112197876,211986_HM,0.8945870399475098
206316_DM,216670_HM,0.9005101919174194,216684_DM,0.8966206908226013,216683_DM,0.8877010345458984,216674_DM,0.8874181509017944
206362_BU,206386_BU,0.8977541923522949,212654_BU,0.8937219977378845,222431_BU,0.8581506013870239,213704_BM,0.8561263084411621
206375_BK,220354_BK,0.9297769069671631,218841_BK,0.9089846014976501,206375_OW,0.9075799584388733,218281_BK,0.8798304200172424
206375_CA,220354_CA,0.9563947916030884,218841_CA,0.9301079511642456,218703_CA,0.9051443338394165,209629_CA,0.9020410180091858
206375_OW,206375_BK,0.9075799584388733,218841_OW,0.8985553979873657,206383_LM,0.8923964500427246,206375_CA,0.8837108612060547
206383_FU,218888_FU,0.9219517111778259,206383_LM,0.8948444724082947,206383_NU,0.8564599752426147,206375_OW,0.8538689613342285
206383_GD,206383_NU,0.9142673015594482,210450_GD,0.8990686535835266,207858_GD,0.8933014869689941,206383_LM,0.8910447359085083
206383_LM,206383_NU,0.8953748941421509,206383_FU,0.8948444724082947,206375_OW,0.8923964500427246,206383_GD,0.8910447359085083
206383_NU,206383_GD,0.9142673015594482,206383_LM,0.8953748941421509,206375_OW,0.8777260184288025,218888_EC,0.8651034832000732
206386_BU,206362_BU,0.8977541923522949,222232_BU,0.8815297484397888,213705_BM,0.8727102279663086,212779_GY,0.8726164102554321
206394_BU,206394_KK,0.9108614921569824,206394_EC,0.8648067712783813,214788_BG,0.8483128547668457,219441_GY,0.8453152179718018
206394_EC,206394_KK,0.873070240020752,206394_BU,0.8648067712783813,207600_EC,0.8579447269439697,214788_BG,0.8496742248535156
206394_KK,206394_BU,0.9108614921569824,219438_KK,0.8961907625198364,224456_KK,0.8779990673065186,206394_EC,0.873070240020752
206395_BG,206395_CL,0.9029468297958374,214272_BG,0.8879228830337524,219603NC,0.8839816451072693,217030_BG,0.8817416429519653
206395_CL,219602_CL,0.9432193040847778,206395_BG,0.9029468297958374,218272_CL,0.9018396139144897,210054_CL,0.8995707631111145
206411_PM,209772_LL,0.9279119968414307,212410_HM,0.9212219715118408,209765_BM,0.9152512550354004,212415_BM,0.9085279703140259
206414_HM,212409_HM,0.8918619155883789,196001_HM,0.8375757932662964,209771_BM,0.810957670211792,212416_HM,0.81061190366745
206466_DN,211687_DM,0.907667875289917,211723_DM,0.8894628286361694,211670_DM,0.8788324594497681,211669_DM,0.8727966547012329
206466_NV,207035_NV,0.8886468410491943,211057_NV,0.8799831867218018,211039_NV,0.8791952133178711,211073_NV,0.8665723204612732
